,NAME,OPEN,HIGH,LOW,CLOSE,DATE,TYPE,CONSECUTIVE
44,CHOLAFIN,387.65,551.8,534.0,411.35,2021-03-03,HHL,1
45,CIPLA,822.8,818.15,807.6,826.6,2021-03-03,HHL,2
46,COALINDIA,135.4,157.3,153.8,135.35,2021-03-03,HHL,1
47,COFORGE,2703.25,2698.0,2602.0,2722.25,2021-03-03,HHL,2
48,COLPAL,1565.0,1621.0,1604.0,1578.45,2021-03-03,HHL,2
49,CONCOR,400.45,588.0,573.5,403.4,2021-03-03,HHL,2
50,COROMANDEL,813.9,786.0,772.0,813.65,2021-03-03,None,0
51,CROMPTON,382.0,398.75,386.5,378.05,2021-03-03,HHL,1
52,CUB,180.1,183.5,175.9,180.45,2021-03-03,HHL,3
53,CUMMINSIND,575.5,882.95,822.5,581.35,2021-03-03,HHL,3
54,DABUR,534.0,520.0,512.05,534.2,2021-03-03,HHL,2
55,DALBHARAT,1083.9,1539.0,1494.05,1094.5,2021-03-03,HHL,2
56,DEEPAKNTR,949.0,1639.45,1582.8,987.85,2021-03-03,None,0
57,DHANI,321.65,359.7,342.1,313.4,2021-03-03,None,0
58,DIVISLAB,3839.0,3573.2,3500.55,3849.05,2021-03-03,HHL,2
59,DIXON,13514.05,19900.0,18750.05,13621.9,2021-03-03,None,0
60,DLF,232.85,328.6,315.05,238.35,2021-03-03,HHL,2
61,DMART,2767.0,3179.0,3085.0,2789.1,2021-03-03,HHL,1
62,DRREDDY,5217.25,4515.75,4426.0,5241.35,2021-03-03,HHL,1
63,EICHERMOT,2531.0,2626.85,2571.1,2542.7,2021-03-03,HHL,3
64,EMAMILTD,425.4,460.0,445.6,423.7,2021-03-03,None,0
65,ENDURANCE,1356.5,1415.35,1378.7,1349.75,2021-03-03,None,0
66,ESCORTS,1289.6,1363.0,1316.15,1287.8,2021-03-03,HHL,1
67,EXIDEIND,191.7,211.55,206.5,191.35,2021-03-03,None,0
68,FEDERALBNK,67.0,88.5,83.5,68.05,2021-03-03,HHL,1
69,FORTIS,156.0,179.75,170.35,156.0,2021-03-03,None,0
70,GAIL,123.9,147.5,144.75,123.65,2021-03-03,HHL,2
71,GLENMARK,493.75,481.0,473.1,502.6,2021-03-03,None,0
72,GMRINFRA,26.5,28.6,27.5,26.6,2021-03-03,HHL,2
73,GODREJAGRO,543.0,498.65,490.0,538.3,2021-03-03,HHL,2
74,GODREJCP,742.0,705.6,693.85,738.95,2021-03-03,HHL,2
75,GODREJIND,424.35,466.1,455.0,428.9,2021-03-03,HHL,3
76,GODREJPROP,1432.0,1536.75,1515.0,1427.25,2021-03-03,None,0
77,GRASIM,924.5,1343.0,1290.0,933.4,2021-03-03,HHL,2
78,GSPL,222.0,311.45,268.55,218.5,2021-03-03,HHL,2
79,GUJGASLTD,378.7,555.55,533.95,378.0,2021-03-03,None,0
80,HAL,849.0,1123.85,1105.35,856.8,2021-03-03,HHL,2
81,HAVELLS,919.8,1175.0,1143.1,909.9,2021-03-03,HHL,2
82,HCLTECH,942.0,968.0,947.0,950.5,2021-03-03,HHL,3
83,HDFC,2549.0,2664.15,2592.15,2568.75,2021-03-03,HHL,1
84,HDFCAMC,2937.65,3220.0,2934.0,2998.05,2021-03-03,HHL,1
85,HDFCBANK,1440.0,1596.0,1565.0,1425.05,2021-03-03,HHL,2
86,HDFCLIFE,676.5,731.5,721.1,678.4,2021-03-03,HHL,2
87,HEROMOTOCO,3115.0,3510.9,3394.0,3102.65,2021-03-03,HHL,2
88,HINDALCO,239.0,361.3,350.5,238.35,2021-03-03,HHL,2
89,HINDPETRO,219.25,255.9,245.5,221.25,2021-03-03,None,0
90,HINDUNILVR,2395.4,2205.0,2173.5,2387.55,2021-03-03,HHL,2
91,HINDZINC,239.15,326.0,313.6,239.05,2021-03-03,HHL,2
92,IBULHSGFIN,221.0,251.0,229.5,221.75,2021-03-03,HHL,3
93,ICICIBANK,535.55,633.75,613.85,527.5,2021-03-03,HHL,1
94,ICICIGI,1518.0,1508.15,1443.1,1519.2,2021-03-03,HHL,2
95,ICICIPRULI,501.0,491.95,477.0,498.7,2021-03-03,HHL,3
96,IDEA,10.75,11.65,11.1,11.2,2021-03-03,HHL,1
97,IDFCFIRSTB,37.05,68.15,64.5,37.4,2021-03-03,HHL,3
98,IGL,503.0,526.8,512.55,507.15,2021-03-03,HHL,2
99,INDHOTEL,120.1,125.7,121.0,123.95,2021-03-03,HHL,1
100,INDIAMART,6411.0,8550.0,8120.0,7038.3,2021-03-03,None,0
101,INDIGO,1719.0,1823.85,1700.25,1713.5,2021-03-03,HHL,3
102,INDUSINDBK,895.0,1104.0,1077.15,900.15,2021-03-03,HHL,1
103,INDUSTOWER,230.7,260.1,256.2,235.45,2021-03-03,HHL,1
104,INFY,1257.9,1347.0,1308.0,1260.45,2021-03-03,HHL,3
105,IOC,91.3,104.0,101.4,91.5,2021-03-03,None,0
106,IPCALAB,2196.0,1972.75,1871.0,2180.05,2021-03-03,HHL,3
107,IRCTC,1447.0,1930.0,1880.0,1445.0,2021-03-03,None,0
108,ISEC,463.8,412.0,404.65,465.6,2021-03-03,HHL,1
109,ITC,209.9,212.0,208.8,213.85,2021-03-03,HHL,2
110,JINDALSTEL,268.3,354.8,341.0,270.15,2021-03-03,HHL,1
111,JSWENERGY,67.8,92.4,82.25,66.8,2021-03-03,HHL,3
112,JSWSTEEL,387.25,435.0,415.3,389.7,2021-03-03,HHL,2
113,JUBLFOOD,2803.0,3177.8,3093.35,2792.8,2021-03-03,HHL,2
114,KOTAKBANK,1996.9,1908.75,1851.2,1994.05,2021-03-03,HHL,2
115,L&TFH,93.7,113.4,107.05,97.0,2021-03-03,HHL,3
116,LALPATHLAB,2319.2,2375.0,2315.05,2407.2,2021-03-03,HHL,2
117,LAURUSLABS,354.8,370.6,364.1,353.4,2021-03-03,HHL,1
118,LICHSGFIN,363.0,466.65,445.45,377.6,2021-03-03,HHL,2
119,LT,1283.0,1510.0,1481.35,1297.0,2021-03-03,HHL,2
120,LTI,3653.0,3967.0,3851.0,3699.3,2021-03-03,HHL,3
121,LTTS,2340.6,2807.6,2682.6,2409.5,2021-03-03,HHL,1
122,LUPIN,977.95,1064.7,1046.1,1000.9,2021-03-03,HHL,2
123,M&M,725.0,868.0,847.05,732.45,2021-03-03,None,0
124,M&MFIN,176.0,215.0,206.4,178.7,2021-03-03,HHL,1
125,MANAPPURAM,165.95,176.15,173.25,167.2,2021-03-03,None,0
126,MARICO,403.6,410.5,405.3,406.1,2021-03-03,HHL,2
127,MARUTI,7654.0,7262.3,7101.2,7691.3,2021-03-03,HHL,2
128,MCDOWELL-N,579.0,569.0,552.8,581.5,2021-03-03,HHL,3
129,MFSL,675.0,939.7,901.1,690.95,2021-03-03,HHL,3
130,MGL,1062.8,1214.9,1177.2,1059.95,2021-03-03,HHL,2
131,MINDTREE,1655.0,1766.85,1718.3,1659.25,2021-03-03,HHL,3
132,MOTHERSUMI,165.25,238.2,231.45,164.1,2021-03-03,HHL,3
133,MPHASIS,1549.0,1747.75,1661.85,1529.9,2021-03-03,HHL,1
134,MRF,76000.0,89950.0,88480.0,76021.65,2021-03-03,None,0
135,MUTHOOTFIN,1215.0,1331.6,1310.0,1213.35,2021-03-03,HHL,1
136,NAM-INDIA,297.95,374.7,346.4,302.85,2021-03-03,HHL,3
137,NATCOPHARM,965.0,811.95,801.0,967.3,2021-03-03,None,0
138,NAUKRI,4780.0,5100.0,5000.0,4754.7,2021-03-03,HHL,1
139,NAVINFLUOR,2615.0,2850.0,2760.25,2637.7,2021-03-03,None,0
140,NESTLEIND,18389.7,16720.0,16546.65,18450.7,2021-03-03,HHL,3
141,NMDC,114.9,137.45,134.35,116.35,2021-03-03,HHL,7
142,NTPC,99.95,114.7,112.0,99.05,2021-03-03,HHL,2
143,OBEROIRLTY,584.0,568.4,556.0,590.1,2021-03-03,HHL,1
144,OIL,109.0,129.0,126.3,108.7,2021-03-03,None,0
145,ONGC,93.75,115.8,113.2,93.2,2021-03-03,None,0
146,PAGEIND,27700.0,29596.0,28813.1,28155.55,2021-03-03,HHL,2
147,PEL,1428.85,2007.7,1930.0,1480.35,2021-03-03,HHL,1
148,PETRONET,248.85,260.5,253.8,249.85,2021-03-03,HHL,1
149,PFC,114.8,134.35,129.55,115.05,2021-03-03,HHL,2
150,PFIZER,5160.0,4685.0,4583.5,5279.4,2021-03-03,None,0
151,PGHH,11167.0,13105.0,12902.0,11012.4,2021-03-03,None,0
152,PIDILITIND,1772.85,1771.0,1731.15,1770.8,2021-03-03,HHL,2
153,PIIND,2204.0,2330.0,2270.0,2264.5,2021-03-03,HHL,2
154,PNB,33.3,43.9,41.25,34.8,2021-03-03,HHL,2
155,POLYCAB,1038.8,1375.0,1345.8,1035.45,2021-03-03,HHL,3
156,POWERGRID,189.0,230.15,223.7,189.5,2021-03-03,HHL,3
157,PRESTIGE,267.45,308.0,298.5,266.8,2021-03-03,None,0
158,RAMCOCEM,800.7,1021.0,1000.4,795.0,2021-03-03,HHL,2
159,RBLBANK,231.1,251.0,238.0,231.05,2021-03-03,HHL,2
160,RECLTD,134.0,146.85,140.2,134.7,2021-03-03,HHL,2
161,RELIANCE,1988.0,2219.9,2107.2,1987.5,2021-03-03,HHL,2
162,SAIL,73.95,81.15,78.25,74.5,2021-03-03,None,0
163,SANOFI,8293.7,8380.2,8280.0,8271.3,2021-03-03,HHL,1
164,SBICARD,851.2,1118.0,1086.0,852.85,2021-03-03,None,0
165,SBILIFE,903.0,910.0,883.5,895.4,2021-03-03,HHL,2
166,SBIN,274.9,408.9,396.0,279.4,2021-03-03,HHL,1
167,SHREECEM,24050.0,28159.55,27550.75,23950.3,2021-03-03,HHL,1
168,SIEMENS,1575.55,1960.0,1910.2,1601.55,2021-03-03,HHL,2
169,SRF,5550.0,5739.0,5535.0,5681.2,2021-03-03,HHL,2
170,SRTRANSFIN,1047.9,1378.9,1331.3,1070.85,2021-03-03,HHL,2
171,SUNPHARMA,592.5,625.4,612.25,596.25,2021-03-03,HHL,2
172,SUNTV,481.0,520.15,505.25,478.4,2021-03-03,HHL,3
173,SYNGENE,639.0,556.75,550.1,632.35,2021-03-03,None,0
174,TATACHEM,477.9,782.0,735.45,479.95,2021-03-03,HHL,1
175,TATACONSUM,593.0,648.0,633.0,601.5,2021-03-03,HHL,3
176,TATAELXSI,1843.0,2617.5,2551.0,1867.95,2021-03-03,None,0
177,TATAMOTORS,184.95,357.0,346.5,186.5,2021-03-03,HHL,2
178,TATAPOWER,76.0,105.5,102.5,77.35,2021-03-03,HHL,3
179,TATASTEEL,645.0,782.5,741.0,643.1,2021-03-03,HHL,2
180,TCS,2880.0,3064.0,2996.9,2928.25,2021-03-03,HHL,2
181,TECHM,976.0,980.2,961.45,977.95,2021-03-03,HHL,3
182,TITAN,1562.1,1481.65,1466.15,1558.6,2021-03-03,HHL,3
183,TORNTPHARM,2802.9,2504.95,2454.5,2795.05,2021-03-03,HHL,2
184,TORNTPOWER,317.4,409.0,391.55,320.85,2021-03-03,HHL,2
185,TRENT,690.9,923.0,891.0,674.65,2021-03-03,HHL,3
186,TVSMOTOR,486.0,635.7,623.0,490.75,2021-03-03,HHL,3
187,UBL,1185.0,1235.7,1193.05,1183.15,2021-03-03,HHL,3
188,ULTRACEMCO,5316.9,6535.0,6431.0,5290.8,2021-03-03,HHL,2
189,UNIONBANK,31.75,40.25,39.1,32.1,2021-03-03,None,0
190,UPL,469.9,616.85,589.2,469.3,2021-03-03,HHL,3
191,VBL,912.0,1065.0,1031.6,907.95,2021-03-03,None,0
192,VEDL,161.8,221.7,216.25,160.4,2021-03-03,HHL,3
193,VGUARD,187.9,227.25,221.5,187.25,2021-03-03,None,0
194,VOLTAS,827.0,1081.0,1065.0,831.45,2021-03-03,HHL,3
195,WHIRLPOOL,2604.0,2467.0,2405.95,2614.55,2021-03-03,None,0
196,WIPRO,385.05,436.65,428.25,388.1,2021-03-03,HHL,2
197,YESBANK,17.85,16.55,16.25,18.0,2021-03-03,None,0
198,ZEEL,223.5,226.0,220.45,224.95,2021-03-03,HHL,3
